CAFL 14.093300 40.843800 22
CAAM 14.142000 40.820000 100
CASO 14.139000 40.840100 222
CAWE 14.139000 40.840100 222
CBAC 14.080700 40.811000 33
CBAG 14.174700 40.811500 169
CDOV 14.182800 40.819700 18
CFB1 14.121200 40.810300 -40
CFB2 14.133800 40.804200 -74
CFB3 14.144200 40.809000 -38
CFMN 14.090400 40.832900 50
CMIS 14.089000 40.778200 82
CMSA 14.183600 40.838600 95
CMSN 14.183600 40.838600 95
CMTS 14.197166 40.831333 40
COLB 14.144600 40.819000 8
CPIS 14.147000 40.829200 69
CPOZ 14.118600 40.821200 3
CSFT 14.139500 40.829000 108
CSOB 14.143900 40.826700 177
CSTH 14.149329 40.829447 7
CROS 14.150170 40.824470 108
CNIS 14.163176 40.798170 3
V104 14.113000 40.852400 100
V105 14.159300 40.808000 10
V106 14.070808 40.883586 55
V101 14.070808 40.883586 55
CQUE 14.153800 40.885600 65
CUMA 14.053380 40.847880 53
PTMR 14.034917 40.761417 100
CGAU 14.112998 40.852368 101
CLAC 14.070600 40.883600 55
CRUS 14.079800 40.862500 104
